episode,step,timestamp,action,state,reward,done,epsilon
37,37,2025-07-16T15:05:12.860169,right,"[15, 75, 75, 0, 160.75326900516222, 0, 0.0, 1.0]",-6.1,False,0.83072
37,38,2025-07-16T15:05:12.938169,cam_center,"[15, 75, 75, 0, 160.75326900516222, 0, 0.0, 1.0]",-6.1,False,0.83072
37,39,2025-07-16T15:05:12.999669,cam_left,"[15, 75, 75, 0, 160.75326900516222, 0, 0.0, 1.0]",-6.1,False,0.83072
37,40,2025-07-16T15:05:13.077169,cam_left,"[15, 75, 75, 0, 160.75326900516222, 0, 0.0, 1.0]",-6.1,False,0.83072
37,41,2025-07-16T15:05:13.170170,cam_right,"[15, 75, 75, 0, 160.75326900516222, 0, 0.0, 1.0]",-6.1,False,0.83072
37,42,2025-07-16T15:05:13.248169,cam_center,"[15, 75, 75, 0, 160.75326900516222, 0, 0.0, 1.0]",-6.1,False,0.83072
37,43,2025-07-16T15:05:13.309669,left,"[15, 75, 75, 0, 160.75326900516222, 0, 0.0, 1.0]",-6.1,False,0.83072
37,44,2025-07-16T15:05:13.387668,cam_center,"[15, 75, 75, 0, 160.75326900516222, 0, 0.0, 1.0]",-6.1,False,0.83072
37,45,2025-07-16T15:05:13.438168,right,"[15, 75, 75, 0, 160.75326900516222, 0, 0.0, 1.0]",-5.1,False,0.83072
37,46,2025-07-16T15:05:13.532669,left,"[15, 75, 75, 24, 160.75326900516222, 400, 0.0, 0.9998449993133545]",-5.1,False,0.83072
37,47,2025-07-16T15:05:13.604169,left,"[15, 75, 75, 24, 160.75326900516222, 400, 0.0, 0.9996899995803833]",-5.1,False,0.83072
37,48,2025-07-16T15:05:13.666668,left,"[15, 75, 75, 24, 160.75326900516222, 400, 0.0, 0.9995349998474121]",-5.1,False,0.83072
37,49,2025-07-16T15:05:13.743668,cam_left,"[15, 75, 75, 24, 160.75326900516222, 400, 0.0, 0.9994640011787415]",-5.1,False,0.83072
37,50,2025-07-16T15:05:13.790670,forward,"[15, 75, 75, 24, 160.75326900516222, 400, 0.0, 0.999287000656128]",-5.1,False,0.83072
37,51,2025-07-16T15:05:13.852169,cam_left,"[15, 75, 75, 24, 160.75326900516222, 400, 0.0, 0.999158000946045]",-5.1,False,0.83072
37,52,2025-07-16T15:05:13.930169,forward,"[15, 75, 75, 24, 160.75326900516222, 400, 0.0, 0.9990650019645692]",-5.1,False,0.83072
37,53,2025-07-16T15:05:13.991669,stop,"[15, 75, 75, 24, 160.75326900516222, 400, 0.0, 0.9989149980545045]",-5.1,False,0.83072
37,54,2025-07-16T15:05:14.053669,left,"[16, 75, 75, 18.000000000000004, 160.75326900516222, 300.00000000000006, 0.0, 0.9987972505092622]",-5.1,False,0.83072
37,55,2025-07-16T15:05:14.115669,cam_left,"[16, 75, 75, 18.000000000000004, 160.75326900516222, 300.00000000000006, 0.0, 0.9987462488412858]",-5.1,False,0.83072
37,56,2025-07-16T15:05:14.180168,backward,"[16, 75, 75, 18.000000000000004, 160.75326900516222, 300.00000000000006, 0.0, 0.9986127499341966]",-5.1,False,0.83072
37,57,2025-07-16T15:05:14.226667,cam_left,"[16, 75, 75, 18.000000000000004, 160.75326900516222, 300.00000000000006, 0.0, 0.9985190006494523]",-5.1,False,0.83072
37,58,2025-07-16T15:05:14.302169,left,"[16, 75, 75, 18.000000000000004, 160.75326900516222, 300.00000000000006, 0.0, 0.9984470005035402]",-5.1,False,0.83072
37,59,2025-07-16T15:05:14.348168,forward,"[16, 75, 75, 18.000000000000004, 160.75326900516222, 300.00000000000006, 0.0, 0.9983569998741151]",-5.1,False,0.83072
37,60,2025-07-16T15:05:14.410169,left,"[16, 75, 75, 18.000000000000004, 160.75326900516222, 300.00000000000006, 0.0, 0.9982602508068086]",-5.1,False,0.83072
37,61,2025-07-16T15:05:14.474668,cam_right,"[16, 75, 75, 18.000000000000004, 160.75326900516222, 300.00000000000006, 0.0, 0.9981904983520509]",-5.1,False,0.83072
37,62,2025-07-16T15:05:14.536667,cam_left,"[16, 75, 75, 18.000000000000004, 160.75326900516222, 300.00000000000006, 0.0, 0.9980779982805253]",-5.1,False,0.83072
37,63,2025-07-16T15:05:14.611668,cam_right,"[16, 75, 75, 12.000000000000004, 160.75326900516222, 200.00000000000009, 0.0, 0.9980159996747971]",-5.1,False,0.83072
37,64,2025-07-16T15:05:14.676169,backward,"[16, 75, 75, 12.000000000000004, 160.75326900516222, 200.00000000000009, 0.0, 0.9979539986848832]",-5.1,False,0.83072
37,65,2025-07-16T15:05:14.720170,left,"[16, 75, 75, 12.000000000000004, 160.75326900516222, 200.00000000000009, 0.0, 0.9978764997720719]",-5.1,False,0.83072
37,66,2025-07-16T15:05:14.829169,left,"[16, 75, 75, 12.000000000000004, 160.75326900516222, 200.00000000000009, 0.0, 0.9978395000696183]",-5.1,False,0.83072
37,67,2025-07-16T15:05:14.879168,left,"[16, 75, 75, 12.000000000000004, 160.75326900516222, 200.00000000000009, 0.0, 0.9977369996309281]",-5.1,False,0.83072
37,68,2025-07-16T15:05:14.939669,right,"[16, 75, 75, 12.000000000000004, 160.75326900516222, 200.00000000000009, 0.0, 0.9976594992876053]",-5.1,False,0.83072
37,69,2025-07-16T15:05:14.999169,cam_right,"[16, 75, 75, 12.000000000000004, 160.75326900516222, 200.00000000000009, 0.0, 0.9975974994897843]",-5.1,False,0.83072
37,70,2025-07-16T15:05:15.077169,cam_left,"[16, 75, 75, 12.000000000000004, 160.75326900516222, 200.00000000000009, 0.0, 0.9975504990816116]",-5.1,False,0.83072
37,71,2025-07-16T15:05:15.138669,backward,"[16, 75, 75, 12.000000000000004, 160.75326900516222, 200.00000000000009, 0.0, 0.9974889990091323]",-5.1,False,0.83072
37,72,2025-07-16T15:05:15.200670,right,"[16, 75, 75, 12, 160.74639144822982, 200, 0.0, 0.9974114993810653]",-5.1,False,0.83072
37,73,2025-07-16T15:05:15.262669,cam_left,"[16, 75, 75, 12, 160.74639144822982, 200, 0.0, 0.9973649991750717]",-5.1,False,0.83072
37,74,2025-07-16T15:05:15.340169,cam_right,"[16, 75, 75, 12, 160.74639144822982, 200, 0.0, 0.9973144987821579]",-5.1,False,0.83072
37,75,2025-07-16T15:05:15.390669,forward,"[16, 75, 75, 12, 160.74639144822982, 200, 0.0, 0.997225499033928]",-5.1,False,0.83072
37,76,2025-07-16T15:05:15.466668,cam_center,"[16, 75, 75, 12, 160.74639144822982, 200, 0.0, 0.9971474982500077]",-5.1,False,0.83072
37,77,2025-07-16T15:05:15.513168,cam_center,"[16, 75, 75, 12, 160.74639144822982, 200, 0.0, 0.9970859993696214]",-5.1,False,0.83072
37,78,2025-07-16T15:05:15.622169,left,"[16, 75, 75, 12, 160.74639144822982, 200, 0.0, 0.997037500023842]",-5.1,False,0.83072
37,79,2025-07-16T15:05:15.681168,cam_left,"[16, 75, 75, 12, 160.74639144822982, 200, 0.0, 0.9969309982061387]",-5.1,False,0.83072
37,80,2025-07-16T15:05:15.743168,right,"[16, 75, 75, 6.000000000000001, 160.74381294476098, 100.00000000000001, 0.0, 0.9969064987897874]",-5.1,False,0.83072
37,81,2025-07-16T15:05:15.821168,forward,"[16, 75, 75, 6.000000000000001, 160.74381294476098, 100.00000000000001, 0.0, 0.9968689986467363]",-5.1,False,0.83072
37,82,2025-07-16T15:05:15.898668,cam_center,"[16, 75, 75, 6.000000000000001, 160.74381294476098, 100.00000000000001, 0.0, 0.9968379986286164]",-5.1,False,0.83072
37,83,2025-07-16T15:05:15.976171,right,"[16, 75, 75, 6.000000000000001, 160.74381294476098, 100.00000000000001, 0.0, 0.9967992488145829]",-5.1,False,0.83072
37,84,2025-07-16T15:05:16.053168,cam_center,"[16, 75, 75, 6.000000000000001, 160.74381294476098, 100.00000000000001, 0.0, 0.9967604987621308]",-5.1,False,0.83072
37,85,2025-07-16T15:05:16.161668,left,"[16, 75, 75, 6.000000000000001, 160.74381294476098, 100.00000000000001, 0.0, 0.9967214974164963]",-5.1,False,0.83072
37,86,2025-07-16T15:05:16.183168,cam_center,"[16, 75, 75, 6.000000000000001, 160.74381294476098, 100.00000000000001, 0.0, 0.9966674985885621]",-5.1,False,0.83072
37,87,2025-07-16T15:05:16.239669,cam_center,"[16, 75, 75, 6.000000000000001, 160.74381294476098, 100.00000000000001, 0.0, 0.996636497616768]",-5.1,False,0.83072
37,88,2025-07-16T15:05:16.301168,cam_left,"[15, 75, 75, 30, 160.72146204549244, 500, 0.0, 0.9965515043735506]",-5.1,False,0.83072
37,89,2025-07-16T15:05:16.350168,backward,"[15, 75, 75, 30, 160.72146204549244, 500, 0.0, 0.996442749142647]",-5.1,False,0.83072
37,90,2025-07-16T15:05:16.385169,cam_left,"[15, 75, 75, 30, 160.72146204549244, 500, 0.0, 0.9962877526283266]",-5.1,False,0.83072
37,91,2025-07-16T15:05:16.440669,cam_center,"[15, 75, 75, 30, 160.72146204549244, 500, 0.0, 0.9961327531337739]",-5.1,False,0.83072
37,92,2025-07-16T15:05:16.488169,stop,"[15, 75, 75, 30, 160.72146204549244, 500, 0.0, 0.9960552527904512]",-5.1,False,0.83072
37,93,2025-07-16T15:05:16.533668,cam_center,"[15, 75, 75, 30, 160.72146204549244, 500, 0.0, 0.9959389992952348]",-5.1,False,0.83072
37,94,2025-07-16T15:05:16.611168,forward,"[15, 75, 75, 30, 160.72146204549244, 500, 0.0, 0.9958227535486223]",-5.1,False,0.83072
37,95,2025-07-16T15:05:16.673170,cam_right,"[15, 75, 75, 30, 160.72146204549244, 500, 0.0, 0.9956677516698839]",-5.1,False,0.83072
37,96,2025-07-16T15:05:16.735168,stop,"[15, 75, 75, 30, 160.72146204549244, 500, 0.0, 0.995540254354477]",-5.1,False,0.83072
37,97,2025-07-16T15:05:16.768668,right,"[15, 75, 75, 30, 160.72146204549244, 500, 0.0, 0.9953527560234071]",-5.1,False,0.83072
37,98,2025-07-16T15:05:16.843669,cam_right,"[15, 75, 75, 30, 160.72146204549244, 500, 0.0, 0.9952315070629121]",-5.1,False,0.83072
37,99,2025-07-16T15:05:16.886168,cam_left,"[13, 75, 75, 53.99999999999999, 160.70942902930483, 900, 0.0, 0.9949682461023331]",-5.1,False,0.83072
38,0,2025-07-16T15:05:20.920668,stop,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9999816729287834]",-5.1,False,0.82657
38,1,2025-07-16T15:05:20.997670,stop,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9999743303808328]",-5.1,False,0.82657
38,2,2025-07-16T15:05:21.048170,left,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9999668053564894]",-5.1,False,0.82657
38,3,2025-07-16T15:05:21.123670,cam_left,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9999573988228618]",-5.1,False,0.82657
38,4,2025-07-16T15:05:21.199668,cam_right,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9999498742036357]",-5.1,False,0.82657
38,5,2025-07-16T15:05:21.234668,forward,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9999423489767336]",-5.1,False,0.82657
38,6,2025-07-16T15:05:21.338668,right,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9999345208089249]",-5.1,False,0.82657
38,7,2025-07-16T15:05:21.401170,backward,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9999250538260133]",-5.1,False,0.82657
38,8,2025-07-16T15:05:21.449667,left,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9999175894824494]",-5.1,False,0.82657
38,9,2025-07-16T15:05:21.482667,left,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9999100647474753]",-5.1,False,0.82657
38,10,2025-07-16T15:05:21.571177,forward,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9999043602043931]",-5.1,False,0.82657
38,11,2025-07-16T15:05:21.617679,left,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9998971386128845]",-5.1,False,0.82657
38,12,2025-07-16T15:05:21.680190,cam_center,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9998894306202201]",-5.1,False,0.82657
38,13,2025-07-16T15:05:21.757699,backward,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9998821480585623]",-5.1,False,0.82657
38,14,2025-07-16T15:05:21.866208,right,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9998745613406461]",-5.1,False,0.82657
38,15,2025-07-16T15:05:21.927709,stop,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9998595099897966]",-5.1,False,0.82657
38,16,2025-07-16T15:05:22.006222,left,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9998520446334395]",-5.1,False,0.82657
38,17,2025-07-16T15:05:22.082735,right,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9998444573657213]",-5.1,False,0.82657
38,18,2025-07-16T15:05:22.157747,cam_right,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9998365077206055]",-5.1,False,0.82657
38,19,2025-07-16T15:05:22.219250,left,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9998257038796416]",-5.1,False,0.82657
38,20,2025-07-16T15:05:22.268755,right,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9998173888476858]",-5.1,False,0.82657
38,21,2025-07-16T15:05:22.310256,forward,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9998099239543199]",-5.1,False,0.82657
38,22,2025-07-16T15:05:22.404767,right,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9998039154286008]",-5.1,False,0.82657
38,23,2025-07-16T15:05:22.444770,backward,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9997936584670137]",-5.1,False,0.82657
38,24,2025-07-16T15:05:22.505776,backward,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9997886215861286]",-5.1,False,0.82657
38,25,2025-07-16T15:05:22.557285,cam_left,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9997825519166388]",-5.1,False,0.82657
38,26,2025-07-16T15:05:22.649290,right,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9997763621298785]",-5.1,False,0.82657
38,27,2025-07-16T15:05:22.705294,stop,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9997652554058818]",-5.1,False,0.82657
38,28,2025-07-16T15:05:22.770807,cam_center,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9997574867035007]",-5.1,False,0.82657
38,29,2025-07-16T15:05:22.847810,right,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9997521465634024]",-5.1,False,0.82657
38,30,2025-07-16T15:05:22.925319,right,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9997422532813756]",-5.1,False,0.82657
38,31,2025-07-16T15:05:22.972330,right,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9997328459375134]",-5.1,False,0.82657
38,32,2025-07-16T15:05:23.034326,backward,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9997247743810366]",-5.1,False,0.82657
38,33,2025-07-16T15:05:23.095343,cam_right,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9997196759512633]",-5.1,False,0.82657
38,34,2025-07-16T15:05:23.155853,left,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.999711056734112]",-5.1,False,0.82657
38,35,2025-07-16T15:05:23.216852,backward,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9997036532160124]",-5.1,False,0.82657
38,36,2025-07-16T15:05:23.325365,right,"[13, 75, 75, 1.4564442718320691, 160.72304830722612, 24.274071197201152, 0.0, 0.9996963091633406]",-5.1,False,0.82657
38,37,2025-07-16T15:05:23.376373,cam_right,"[13, 75, 75, 1.4564442718320691, 160.7226310353809, 24.274071197201152, 0.0, 0.9996830783805631]",-5.1,False,0.82657
38,38,2025-07-16T15:05:23.428374,left,"[13, 75, 75, 1.4564442718320691, 160.7226310353809, 24.274071197201152, 0.0, 0.9996769488694652]",-5.1,False,0.82657
38,39,2025-07-16T15:05:23.489386,cam_left,"[13, 75, 75, 1.4564442718320691, 160.7226310353809, 24.274071197201152, 0.0, 0.9996706972733844]",-5.1,False,0.82657
38,40,2025-07-16T15:05:23.540386,forward,"[13, 75, 75, 1.4564442718320691, 160.7226310353809, 24.274071197201152, 0.0, 0.9996632327272619]",-5.1,False,0.82657
38,41,2025-07-16T15:05:23.592927,right,"[13, 75, 75, 1.4564442718320691, 160.7226310353809, 24.274071197201152, 0.0, 0.9996570420145193]",-5.1,False,0.82657
38,42,2025-07-16T15:05:23.631972,stop,"[13, 75, 75, 1.4564442718320691, 160.7226310353809, 24.274071197201152, 0.0, 0.9996506688543207]",-5.1,False,0.82657
38,43,2025-07-16T15:05:23.726090,right,"[13, 75, 75, 1.4564442718320691, 160.7226310353809, 24.274071197201152, 0.0, 0.9996455672993572]",-5.1,False,0.82657
38,44,2025-07-16T15:05:23.788662,backward,"[13, 75, 75, 1.4564442718320691, 160.7226310353809, 24.274071197201152, 0.0, 0.9996345685680497]",-5.1,False,0.82657
38,45,2025-07-16T15:05:23.841089,stop,"[13, 75, 75, 1.4564442718320691, 160.7226310353809, 24.274071197201152, 0.0, 0.9996268541224458]",-5.1,False,0.82657
38,46,2025-07-16T15:05:23.887168,cam_center,"[13, 75, 75, 1.4564442718320691, 160.7226310353809, 24.274071197201152, 0.0, 0.9996193789275265]",-6.1,False,0.82657
38,47,2025-07-16T15:05:23.938205,stop,"[12, 75, 75, 0, 160.7170530068645, 0, 0.0, 0.9996193789275265]",-6.1,False,0.82657
38,48,2025-07-16T15:05:23.978250,backward,"[12, 75, 75, 0, 160.7170530068645, 0, 0.0, 0.9996193789275265]",-6.1,False,0.82657
38,49,2025-07-16T15:05:24.035316,cam_left,"[12, 75, 75, 0, 160.7170530068645, 0, 0.0, 0.9996193789275265]",-6.1,False,0.82657
38,50,2025-07-16T15:05:24.096361,right,"[12, 75, 75, 0, 160.7170530068645, 0, 0.0, 0.9996193789275265]",-6.1,False,0.82657
38,51,2025-07-16T15:05:24.164937,right,"[12, 75, 75, 0, 160.7170530068645, 0, 0.0, 0.9996193789275265]",-6.1,False,0.82657
38,52,2025-07-16T15:05:24.214998,right,"[12, 75, 75, 0, 160.7170530068645, 0, 0.0, 0.9996193789275265]",-6.1,False,0.82657
38,53,2025-07-16T15:05:24.266016,stop,"[12, 75, 75, 0, 160.7170530068645, 0, 0.0, 0.9996193789275265]",-6.1,False,0.82657
38,54,2025-07-16T15:05:24.328599,left,"[12, 75, 75, 0, 160.7170530068645, 0, 0.0, 0.9996193789275265]",-6.1,False,0.82657
38,55,2025-07-16T15:05:24.389648,backward,"[12, 75, 75, 0, 160.7170530068645, 0, 0.0, 0.9996193789275265]",-6.1,False,0.82657
38,56,2025-07-16T15:05:24.452180,cam_left,"[12, 75, 75, 0, 160.7170530068645, 0, 0.0, 0.9996193789275265]",-6.1,False,0.82657
38,57,2025-07-16T15:05:24.505255,backward,"[12, 75, 75, 0, 160.7170530068645, 0, 0.0, 0.9996193789275265]",-5.1,False,0.82657
38,58,2025-07-16T15:05:24.567305,cam_center,"[13, 75, 75, 12, 160.7170530068645, 200, 0.0, 0.9995558179648495]",-5.1,False,0.82657
38,59,2025-07-16T15:05:24.625875,cam_left,"[13, 75, 75, 12, 160.7170530068645, 200, 0.0, 0.9995027817519283]",-5.1,False,0.82657
38,60,2025-07-16T15:05:24.686444,cam_left,"[13, 75, 75, 12, 160.7170530068645, 200, 0.0, 0.9994412111075497]",-5.1,False,0.82657
38,61,2025-07-16T15:05:24.748498,left,"[13, 75, 75, 12, 160.7170530068645, 200, 0.0, 0.9993826466830349]",-5.1,False,0.82657
38,62,2025-07-16T15:05:24.834598,backward,"[13, 75, 75, 12, 160.7170530068645, 200, 0.0, 0.9993215791018581]",-5.1,False,0.82657
38,63,2025-07-16T15:05:24.888145,cam_left,"[13, 75, 75, 12, 160.7170530068645, 200, 0.0, 0.999259524944601]",-5.1,False,0.82657
38,64,2025-07-16T15:05:24.941205,cam_right,"[13, 75, 75, 12, 160.7170530068645, 200, 0.0, 0.9991829389365291]",-5.1,False,0.82657
38,65,2025-07-16T15:05:25.002760,left,"[13, 75, 75, 12, 160.7170530068645, 200, 0.0, 0.9991298731597041]",-5.1,False,0.82657
38,66,2025-07-16T15:05:25.056825,cam_left,"[13, 75, 75, 12, 160.7170530068645, 200, 0.0, 0.9990673164160823]",-5.1,False,0.82657
38,67,2025-07-16T15:05:25.113394,cam_center,"[13, 75, 75, 12, 160.7170530068645, 200, 0.0, 0.9990162571700191]",-5.1,False,0.82657
38,68,2025-07-16T15:05:25.216513,forward,"[13, 75, 75, 12, 160.7170530068645, 200, 0.0, 0.9989586993487453]",-5.1,False,0.82657
38,69,2025-07-16T15:05:25.269545,backward,"[13, 75, 75, 21.000000000000004, 160.7170530068645, 350.00000000000006, 0.0, 0.9987879006298159]",-5.1,False,0.82657
38,70,2025-07-16T15:05:25.338135,forward,"[13, 75, 75, 21.000000000000004, 160.7170530068645, 350.00000000000006, 0.0, 0.9986670004160975]",-5.1,False,0.82657
38,71,2025-07-16T15:05:25.390690,left,"[13, 75, 75, 21.000000000000004, 160.7170530068645, 350.00000000000006, 0.0, 0.9985750223429773]",-5.1,False,0.82657
38,72,2025-07-16T15:05:25.453745,cam_right,"[13, 75, 75, 21.000000000000004, 160.7170530068645, 350.00000000000006, 0.0, 0.9984699110420321]",-5.1,False,0.82657
38,73,2025-07-16T15:05:25.515324,left,"[13, 75, 75, 21.000000000000004, 160.7170530068645, 350.00000000000006, 0.0, 0.9983639260562037]",-5.1,False,0.82657
38,74,2025-07-16T15:05:25.577905,stop,"[13, 75, 75, 21.000000000000004, 160.7170530068645, 350.00000000000006, 0.0, 0.9982526822717761]",-5.1,False,0.82657
38,75,2025-07-16T15:05:25.642485,forward,"[13, 75, 75, 21.000000000000004, 160.7170530068645, 350.00000000000006, 0.0, 0.9981449440749263]",-5.1,False,0.82657
38,76,2025-07-16T15:05:25.745599,left,"[13, 75, 75, 21.000000000000004, 160.7170530068645, 350.00000000000006, 0.0, 0.9980301241906261]",-5.1,False,0.82657
38,77,2025-07-16T15:05:25.807147,backward,"[13, 75, 75, 21.000000000000004, 160.7170530068645, 350.00000000000006, 0.0, 0.9978339381249522]",-5.1,False,0.82657
38,78,2025-07-16T15:05:25.863723,forward,"[13, 75, 75, 21.000000000000004, 160.7170530068645, 350.00000000000006, 0.0, 0.9977419729860401]",-5.1,False,0.82657
38,79,2025-07-16T15:05:25.956822,left,"[14, 75, 75, 30, 160.7170530068645, 500, 0.0, 0.9976118518741702]",-5.1,False,0.82657
38,80,2025-07-16T15:05:26.010892,cam_left,"[14, 75, 75, 30, 160.7170530068645, 500, 0.0, 0.9973652990491961]",-5.1,False,0.82657
38,81,2025-07-16T15:05:26.071936,stop,"[14, 75, 75, 30, 160.7170530068645, 500, 0.0, 0.9972113849552249]",-5.1,False,0.82657
38,82,2025-07-16T15:05:26.165544,left,"[14, 75, 75, 30, 160.7170530068645, 500, 0.0, 0.997079968634424]",-5.1,False,0.82657
38,83,2025-07-16T15:05:26.206588,backward,"[14, 75, 75, 30, 160.7170530068645, 500, 0.0, 0.9968196983965014]",-5.1,False,0.82657
38,84,2025-07-16T15:05:26.259166,right,"[14, 75, 75, 30, 160.7170530068645, 500, 0.0, 0.9967409010561084]",-5.1,False,0.82657
38,85,2025-07-16T15:05:26.319743,cam_left,"[14, 75, 75, 30, 160.7170530068645, 500, 0.0, 0.9966157074602221]",-5.1,False,0.82657
38,86,2025-07-16T15:05:26.377303,forward,"[14, 75, 75, 30, 160.7170530068645, 500, 0.0, 0.9964592625530336]",-5.1,False,0.82657
38,87,2025-07-16T15:05:26.429877,cam_center,"[14, 75, 75, 30, 160.7170530068645, 500, 0.0, 0.9963053603799913]",-5.1,False,0.82657
38,88,2025-07-16T15:05:26.480935,backward,"[14, 75, 75, 30, 160.7170530068645, 500, 0.0, 0.9961826326282595]",-5.1,False,0.82657
38,89,2025-07-16T15:05:26.536048,forward,"[16, 75, 75, 38.99999999999999, 160.7170530068645, 649.9999999999999, 0.0, 0.9960199956329439]",-5.1,False,0.82657
38,90,2025-07-16T15:05:26.596646,stop,"[16, 75, 75, 38.99999999999999, 160.7170530068645, 649.9999999999999, 0.0, 0.9958441503675554]",-5.1,False,0.82657
38,91,2025-07-16T15:05:26.659754,cam_left,"[16, 75, 75, 38.99999999999999, 160.7170530068645, 649.9999999999999, 0.0, 0.9956392021210764]",-5.1,False,0.82657
38,92,2025-07-16T15:05:26.711234,cam_left,"[16, 75, 75, 38.99999999999999, 160.7170530068645, 649.9999999999999, 0.0, 0.9954405387671564]",-5.1,False,0.82657
38,93,2025-07-16T15:05:26.761354,cam_right,"[16, 75, 75, 38.99999999999999, 160.7170530068645, 649.9999999999999, 0.0, 0.9952684910925005]",-5.1,False,0.82657
38,94,2025-07-16T15:05:26.814489,right,"[16, 75, 75, 38.99999999999999, 160.7170530068645, 649.9999999999999, 0.0, 0.9950745807321641]",-5.1,False,0.82657
38,95,2025-07-16T15:05:26.824015,left,"[16, 75, 75, 38.99999999999999, 160.7170530068645, 649.9999999999999, 0.0, 0.9949410560162637]",-5.1,False,0.82657
38,96,2025-07-16T15:05:26.874592,cam_center,"[16, 75, 75, 38.99999999999999, 160.7170530068645, 649.9999999999999, 0.0, 0.9948008806737039]",-5.1,False,0.82657
38,97,2025-07-16T15:05:26.903162,stop,"[16, 75, 75, 38.99999999999999, 160.7170530068645, 649.9999999999999, 0.0, 0.9947080678971383]",-5.1,False,0.82657
38,98,2025-07-16T15:05:26.964772,cam_left,"[16, 75, 75, 38.99999999999999, 160.7170530068645, 649.9999999999999, 0.0, 0.9945941548975084]",-5.1,False,0.82657
38,99,2025-07-16T15:05:27.076001,left,"[16, 75, 75, 38.99999999999999, 160.7170530068645, 649.9999999999999, 0.0, 0.9944492536814782]",-5.1,False,0.82657
39,0,2025-07-16T15:05:31.765208,left,"[22, 75, 75, 48, 160.56332215330258, 800, 0.0, 0.9994219169616699]",-0.1,False,0.82243
39,1,2025-07-16T15:05:31.824216,right,"[22, 75, 75, 48, 160.56332215330258, 800, 0.0, 0.9991178674697876]",-0.1,False,0.82243
39,2,2025-07-16T15:05:31.872715,stop,"[22, 75, 75, 48, 160.56332215330258, 800, 0.0, 0.9988698682785034]",-0.1,False,0.82243
39,3,2025-07-16T15:05:31.975725,backward,"[22, 75, 75, 48, 160.56332215330258, 800, 0.0, 0.9986318254470825]",-0.1,False,0.82243
39,4,2025-07-16T15:05:32.008736,cam_center,"[22, 75, 75, 48, 160.56332215330258, 800, 0.0, 0.9981977930068969]",-0.1,False,0.82243
