episode,step,timestamp,action,state,reward,done,epsilon
42,58,2025-07-16T16:58:40.917805,right,"[150.0, 150.0, 150.0, 300.0, 181.4865589692007, 5000.0, 0.0, 0.9877403026819231]",-0.1,False,0.81016
42,59,2025-07-16T16:58:40.927305,right,"[150.0, 150.0, 150.0, 300.0, 181.83074677080117, 5000.0, 0.0, 0.9866027420759204]",-0.1,False,0.81016
42,60,2025-07-16T16:58:40.974306,right,"[150.0, 150.0, 150.0, 300.0, 182.26127265606, 5000.0, 0.0, 0.9863777524232867]",-0.1,False,0.81016
42,61,2025-07-16T16:58:40.983805,cam_left,"[150.0, 150.0, 150.0, 300.0, 182.7783314849696, 5000.0, 0.0, 0.9852277284860614]",-0.1,False,0.81016
42,62,2025-07-16T16:58:40.995308,cam_right,"[150.0, 150.0, 150.0, 300.0, 183.3821578645268, 5000.0, 0.0, 0.9849652773141865]",-0.1,False,0.81016
42,63,2025-07-16T16:58:41.005306,right,"[150.0, 150.0, 150.0, 300.0, 184.07302657639605, 5000.0, 0.0, 0.9847277826070789]",-0.1,False,0.81016
42,64,2025-07-16T16:58:41.052304,right,"[150.0, 150.0, 150.0, 300.0, 184.85125308000772, 5000.0, 0.0, 0.9844402736425404]",-0.1,False,0.81016
42,65,2025-07-16T16:58:41.061807,cam_left,"[150.0, 150.0, 150.0, 300.0, 185.7171940930607, 5000.0, 0.0, 0.9832652693986896]",-0.1,False,0.81016
42,66,2025-07-16T16:58:41.072805,cam_center,"[150.0, 150.0, 150.0, 300.0, 186.67124825171788, 5000.0, 0.0, 0.9830153053998951]",-0.1,False,0.81016
42,67,2025-07-16T16:58:41.083305,forward,"[150.0, 150.0, 150.0, 300.0, 187.71385685311657, 5000.0, 0.0, 0.9827652162313465]",-0.1,False,0.81016
42,68,2025-07-16T16:58:41.093305,backward,"[150.0, 150.0, 150.0, 300.0, 188.66791101177387, 5000.0, 0.0, 0.9824902480840687]",-0.1,False,0.81016
42,69,2025-07-16T16:58:41.102805,cam_right,"[150.0, 150.0, 150.0, 288.0, 189.49921438430465, 4800.0, 0.0, 0.98225027692318]",-0.1,False,0.81016
42,70,2025-07-16T16:58:41.112805,stop,"[150.0, 150.0, 150.0, 276.0, 190.21518276762743, 4600.0, 0.0, 0.9820317488908772]",-0.1,False,0.81016
42,71,2025-07-16T16:58:41.122305,forward,"[150.0, 150.0, 150.0, 273.0, 190.84387329542847, 4550.0, 0.0, 0.9818042382597928]",-0.1,False,0.81016
42,72,2025-07-16T16:58:41.132305,stop,"[150.0, 150.0, 150.0, 285.0, 191.41750835600772, 4750.0, 0.0, 0.9815667837858205]",-0.1,False,0.81016
42,73,2025-07-16T16:58:41.143305,backward,"[150.0, 150.0, 150.0, 282.0, 191.90354365518283, 4700.0, 0.0, 0.981343516349793]",-0.1,False,0.81016
42,74,2025-07-16T16:58:41.152804,cam_right,"[150.0, 150.0, 150.0, 270.0, 192.2910169519157, 4500.0, 0.0, 0.9811185272932058]",-0.1,False,0.81016
42,75,2025-07-16T16:58:41.162805,backward,"[150.0, 150.0, 150.0, 258.0, 192.58701846129213, 4300.0, 0.0, 0.9808820239305501]",-0.1,False,0.81016
42,76,2025-07-16T16:58:41.208805,right,"[150.0, 150.0, 150.0, 245.99999999999997, 192.79858271284775, 4100.0, 0.0, 0.9806872733831411]",-0.1,False,0.81016
42,77,2025-07-16T16:58:41.218805,right,"[150.0, 150.0, 150.0, 258.0, 193.09458422222406, 4300.0, 0.0, 0.979687524080277]",-0.1,False,0.81016
42,78,2025-07-16T16:58:41.228805,right,"[150.0, 150.0, 150.0, 270.0, 193.48205751895694, 4500.0, 0.0, 0.9794737734794622]",-0.1,False,0.81016
42,79,2025-07-16T16:58:41.275805,right,"[150.0, 150.0, 150.0, 282.0, 193.96809281813205, 4700.0, 0.0, 0.9792152698040014]",-0.1,False,0.81016
42,80,2025-07-16T16:58:41.285805,backward,"[150.0, 150.0, 150.0, 294.0, 194.55984267009808, 4900.000000000001, 0.0, 0.9780882755517966]",-0.1,False,0.81016
42,81,2025-07-16T16:58:41.295305,left,"[150.0, 150.0, 150.0, 282.0, 195.04587796927308, 4700.0, 0.0, 0.9778415266275412]",-0.1,False,0.81016
42,82,2025-07-16T16:58:41.305806,stop,"[150.0, 150.0, 150.0, 294.0, 195.46779333682673, 4900.000000000001, 0.0, 0.9776087292432791]",-0.1,False,0.81016
42,83,2025-07-16T16:58:41.351804,right,"[150.0, 150.0, 150.0, 291.00000000000006, 195.80165550437914, 4850.0, 0.0, 0.9773662757277495]",-0.1,False,0.81016
42,84,2025-07-16T16:58:41.398305,right,"[150.0, 150.0, 150.0, 300.0, 196.23218138963796, 5000.0, 0.0, 0.9762162935137755]",-0.1,False,0.81016
42,85,2025-07-16T16:58:41.408806,stop,"[150.0, 150.0, 150.0, 300.0, 196.74924021854758, 5000.0, 0.0, 0.9750537704825407]",-0.1,False,0.81016
42,86,2025-07-16T16:58:41.461805,right,"[150.0, 150.0, 150.0, 297.0, 197.1754608449537, 4950.0, 0.0, 0.9747938966155058]",-0.1,False,0.81016
42,87,2025-07-16T16:58:41.510806,right,"[150.0, 150.0, 150.0, 300.0, 197.69251967386333, 5000.0, 0.0, 0.973443899095059]",-0.1,False,0.81016
42,88,2025-07-16T16:58:41.520805,left,"[150.0, 150.0, 150.0, 300.0, 198.29634605342062, 5000.0, 0.0, 0.972243902623654]",-0.1,False,0.81016
42,89,2025-07-16T16:58:41.532305,stop,"[150.0, 150.0, 150.0, 300.0, 198.81340488233013, 5000.0, 0.0, 0.9719813501238829]",-0.1,False,0.81016
42,90,2025-07-16T16:58:41.541806,cam_center,"[150.0, 150.0, 150.0, 297.0, 199.23962550873637, 4950.0, 0.0, 0.9717462716698653]",-0.1,False,0.81016
42,91,2025-07-16T16:58:41.551304,forward,"[150.0, 150.0, 150.0, 294.0, 199.5769295543048, 4900.000000000001, 0.0, 0.9714645245671278]",-0.1,False,0.81016
42,92,2025-07-16T16:58:41.561305,cam_right,"[150.0, 150.0, 150.0, 300.0, 199.8349347391287, 5000.0, 0.0, 0.9712144890427595]",-0.1,False,0.81016
42,93,2025-07-16T16:58:41.570805,cam_left,"[150.0, 150.0, 150.0, 300.0, 200.00687366244006, 5000.0, 0.0, 0.9709770420193679]",-0.1,False,0.81016
42,94,2025-07-16T16:58:41.580805,left,"[150.0, 150.0, 150.0, 300.0, 200.09282377806505, 5000.0, 0.0, 0.9707270362973219]",-0.1,False,0.81016
42,95,2025-07-16T16:58:41.591306,backward,"[150.0, 150.0, 150.0, 300.0, 200.09282377806505, 5000.0, 0.0, 0.9705019870400435]",-0.1,False,0.81016
42,96,2025-07-16T16:58:41.641305,right,"[150.0, 150.0, 150.0, 288.0, 200.09282377806505, 4800.0, 0.0, 0.9702500281929977]",-0.1,False,0.81016
42,97,2025-07-16T16:58:41.651308,cam_left,"[150.0, 150.0, 150.0, 300.0, 200.17877389369005, 5000.0, 0.0, 0.9690125225186355]",-0.1,False,0.81016
42,98,2025-07-16T16:58:41.661305,stop,"[150.0, 150.0, 150.0, 300.0, 200.35071281700152, 5000.0, 0.0, 0.9687375245690353]",-0.1,False,0.81016
42,99,2025-07-16T16:58:41.706806,right,"[150.0, 150.0, 150.0, 297.0, 200.43580343147016, 4950.0, 0.0, 0.9684900248050696]",-0.1,False,0.81016
43,0,2025-07-16T16:58:45.066806,backward,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.80611
43,1,2025-07-16T16:58:45.112305,right,"[150.0, 150.0, 150.0, 12.0, 180.0, 200.0, 0.0, 0.9999924964904785]",-0.1,False,0.80611
43,2,2025-07-16T16:58:45.123305,right,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 0.9999924964904785]",-0.1,False,0.80611
43,3,2025-07-16T16:58:45.132805,backward,"[150.0, 150.0, 150.0, 12.0, 180.0068775569324, 200.0, 0.0, 0.9999839963912964]",-0.1,False,0.80611
43,4,2025-07-16T16:58:45.142805,stop,"[150.0, 150.0, 150.0, 0.0, 180.0068775569324, 0.0, 0.0, 0.9999839963912964]",-0.1,False,0.80611
43,5,2025-07-16T16:58:45.152307,backward,"[150.0, 150.0, 150.0, 0.0, 180.0068775569324, 0.0, 0.0, 0.9999839963912964]",-0.1,False,0.80611
43,6,2025-07-16T16:58:45.161306,right,"[150.0, 150.0, 150.0, 12.0, 180.0068775569324, 200.0, 0.0, 0.9999744966030121]",-0.1,False,0.80611
43,7,2025-07-16T16:58:45.171305,backward,"[150.0, 150.0, 150.0, 0.0, 180.0068775569324, 0.0, 0.0, 0.9999744966030121]",-0.1,False,0.80611
43,8,2025-07-16T16:58:45.218304,right,"[150.0, 150.0, 150.0, 12.0, 180.0068775569324, 200.0, 0.0, 0.999965499162674]",-0.1,False,0.80611
43,9,2025-07-16T16:58:45.227805,right,"[150.0, 150.0, 150.0, 0.0, 180.0068775569324, 0.0, 0.0, 0.999965499162674]",-0.1,False,0.80611
43,10,2025-07-16T16:58:45.236807,right,"[150.0, 150.0, 150.0, 12.0, 180.01375511386482, 200.0, 0.0, 0.9999549984931946]",-0.1,False,0.80611
43,11,2025-07-16T16:58:45.246805,cam_right,"[150.0, 150.0, 150.0, 24.0, 180.03439552865075, 400.0, 0.0, 0.9999369978904724]",-0.1,False,0.80611
43,12,2025-07-16T16:58:45.256805,forward,"[150.0, 150.0, 150.0, 36.00000000000001, 180.07569806484287, 600.0000000000001, 0.0, 0.9999084956645966]",-0.1,False,0.80611
43,13,2025-07-16T16:58:45.268805,backward,"[150.0, 150.0, 150.0, 48.0, 180.11697889441473, 800.0, 0.0, 0.9998704907894135]",-0.1,False,0.80611
43,14,2025-07-16T16:58:45.314805,forward,"[150.0, 150.0, 150.0, 36.00000000000001, 180.13761156521207, 600.0000000000001, 0.0, 0.9998404972553253]",-0.1,False,0.80611
43,15,2025-07-16T16:58:45.324807,cam_center,"[150.0, 150.0, 150.0, 48.0, 180.15136358371205, 800.0, 0.0, 0.9996484978199005]",-0.1,False,0.80611
43,16,2025-07-16T16:58:45.370305,forward,"[150.0, 150.0, 150.0, 60.0, 180.15136358371205, 1000.0, 0.0, 0.9995959897041321]",-0.1,False,0.80611
43,17,2025-07-16T16:58:45.380305,cam_left,"[150.0, 150.0, 150.0, 72.0, 180.15136358371205, 1200.0, 0.0, 0.9993229994773865]",-0.1,False,0.80611
43,18,2025-07-16T16:58:45.429306,forward,"[150.0, 150.0, 150.0, 84.0, 180.15136358371205, 1399.9999999999998, 0.0, 0.9992564775943756]",-0.1,False,0.80611
43,19,2025-07-16T16:58:45.439806,cam_center,"[150.0, 150.0, 150.0, 95.99999999999999, 180.15136358371205, 1599.9999999999998, 0.0, 0.998868499994278]",-0.1,False,0.80611
43,20,2025-07-16T16:58:45.450306,stop,"[150.0, 150.0, 150.0, 107.99999999999999, 180.15136358371205, 1800.0, 0.0, 0.9987740025520325]",-0.1,False,0.80611
43,21,2025-07-16T16:58:45.496307,right,"[150.0, 150.0, 150.0, 104.99999999999999, 180.15136358371205, 1750.0, 0.0, 0.9986821300387383]",-0.1,False,0.80611
43,22,2025-07-16T16:58:45.506305,right,"[150.0, 150.0, 150.0, 116.99999999999999, 180.18488412880583, 1949.9999999999998, 0.0, 0.9982190014123917]",-0.1,False,0.80611
43,23,2025-07-16T16:58:45.553308,right,"[150.0, 150.0, 150.0, 129.0, 180.25881786582966, 2150.0, 0.0, 0.9981168633103371]",-0.1,False,0.80611
43,24,2025-07-16T16:58:45.563805,backward,"[150.0, 150.0, 150.0, 141.0, 180.3800803026969, 2350.0, 0.0, 0.9975646281242371]",-0.1,False,0.80611
43,25,2025-07-16T16:58:45.573305,cam_right,"[150.0, 150.0, 150.0, 129.0, 180.45401403972085, 2150.0, 0.0, 0.9974625002741814]",-0.1,False,0.80611
43,26,2025-07-16T16:58:45.620306,right,"[150.0, 150.0, 150.0, 117.0, 180.4875345848145, 1950.0, 0.0, 0.9973601140975952]",-0.1,False,0.80611
43,27,2025-07-16T16:58:45.631807,cam_right,"[150.0, 150.0, 150.0, 129.0, 180.56146832183845, 2150.0, 0.0, 0.9968602522611618]",-0.1,False,0.80611
43,28,2025-07-16T16:58:45.641805,backward,"[150.0, 150.0, 150.0, 141.0, 180.6827307587057, 2350.0, 0.0, 0.9967427495718002]",-0.1,False,0.80611
43,29,2025-07-16T16:58:45.690805,right,"[150.0, 150.0, 150.0, 129.0, 180.75666449572964, 2150.0, 0.0, 0.9966191284060478]",-0.1,False,0.80611
43,30,2025-07-16T16:58:45.701805,cam_left,"[150.0, 150.0, 150.0, 141.0, 180.87792693259678, 2350.0, 0.0, 0.9960609766244889]",-0.1,False,0.80611
43,31,2025-07-16T16:58:45.751805,right,"[150.0, 150.0, 150.0, 153.00000000000003, 181.0534627114131, 2550.0, 0.0, 0.99591438049078]",-0.1,False,0.80611
43,32,2025-07-16T16:58:45.798305,right,"[150.0, 150.0, 150.0, 165.00000000000003, 181.29025194830535, 2750.0, 0.0, 0.9952268516421319]",-0.1,False,0.80611
43,33,2025-07-16T16:58:45.844807,right,"[150.0, 150.0, 150.0, 177.00000000000003, 181.595316657362, 2950.0000000000005, 0.0, 0.9945188502073289]",-0.1,False,0.80611
43,34,2025-07-16T16:58:45.892307,right,"[150.0, 150.0, 150.0, 189.00000000000006, 181.9757272764831, 3150.0000000000005, 0.0, 0.993794383943081]",-0.1,False,0.80611
43,35,2025-07-16T16:58:45.902306,forward,"[150.0, 150.0, 150.0, 201.00000000000006, 182.43860931343545, 3350.000000000001, 0.0, 0.9929903463721276]",-0.1,False,0.80611
43,36,2025-07-16T16:58:45.912305,left,"[150.0, 150.0, 150.0, 213.00000000000006, 182.86732604292115, 3550.000000000001, 0.0, 0.9928216870427132]",-0.1,False,0.80611
43,37,2025-07-16T16:58:45.924306,right,"[150.0, 150.0, 150.0, 225.00000000000009, 183.25512016460334, 3750.000000000001, 0.0, 0.9926248933672905]",-0.1,False,0.80611
43,38,2025-07-16T16:58:45.934305,cam_right,"[150.0, 150.0, 150.0, 237.00000000000009, 183.73214300445352, 3950.0000000000014, 0.0, 0.9924372725486755]",-0.1,False,0.80611
43,39,2025-07-16T16:58:45.944805,cam_right,"[150.0, 150.0, 150.0, 249.00000000000009, 184.305564035305, 4150.000000000002, 0.0, 0.9921778668761253]",-0.1,False,0.80611
43,40,2025-07-16T16:58:45.955305,backward,"[150.0, 150.0, 150.0, 261.0000000000001, 184.98262109344705, 4350.000000000002, 0.0, 0.9919603204131127]",-0.1,False,0.80611
43,41,2025-07-16T16:58:45.965305,forward,"[150.0, 150.0, 150.0, 249.00000000000009, 185.55604212429853, 4150.000000000002, 0.0, 0.991742510676384]",-0.1,False,0.80611
43,42,2025-07-16T16:58:46.013306,right,"[150.0, 150.0, 150.0, 261.0000000000001, 186.0813710745133, 4350.000000000002, 0.0, 0.9915250108838082]",-0.1,False,0.80611
43,43,2025-07-16T16:58:46.023805,right,"[150.0, 150.0, 150.0, 273.0000000000001, 186.71006160231434, 4550.000000000002, 0.0, 0.990421639919281]",-0.1,False,0.80611
43,44,2025-07-16T16:58:46.033805,left,"[150.0, 150.0, 150.0, 285.0000000000001, 187.4493767807454, 4750.000000000002, 0.0, 0.9901841231584549]",-0.1,False,0.80611
43,45,2025-07-16T16:58:46.044305,right,"[150.0, 150.0, 150.0, 297.0000000000001, 188.1333368054959, 4950.000000000002, 0.0, 0.9899366410970688]",-0.1,False,0.80611
43,46,2025-07-16T16:58:46.054307,cam_center,"[150.0, 150.0, 150.0, 300.0, 188.91156330910758, 5000.0, 0.0, 0.9896866472959519]",-0.1,False,0.80611
43,47,2025-07-16T16:58:46.103805,right,"[150.0, 150.0, 150.0, 300.0, 189.77750432216055, 5000.0, 0.0, 0.9894115778207779]",-0.1,False,0.80611
43,48,2025-07-16T16:58:46.113305,left,"[150.0, 150.0, 150.0, 300.0, 190.73155848081785, 5000.0, 0.0, 0.9881866368055344]",-0.1,False,0.80611
43,49,2025-07-16T16:58:46.122806,cam_center,"[150.0, 150.0, 150.0, 300.0, 191.59749949387083, 5000.0, 0.0, 0.987936637043953]",-0.1,False,0.80611
43,50,2025-07-16T16:58:46.132805,cam_left,"[150.0, 150.0, 150.0, 300.0, 192.3757259974825, 5000.0, 0.0, 0.987699136376381]",-0.1,False,0.80611
43,51,2025-07-16T16:58:46.142307,cam_left,"[150.0, 150.0, 150.0, 300.0, 193.06659470935165, 5000.0, 0.0, 0.9874491127729417]",-0.1,False,0.80611
43,52,2025-07-16T16:58:46.152305,right,"[150.0, 150.0, 150.0, 300.0, 193.67042108890894, 5000.0, 0.0, 0.9872116419076921]",-0.1,False,0.80611
43,53,2025-07-16T16:58:46.162305,cam_right,"[150.0, 150.0, 150.0, 300.0, 194.3612898007782, 5000.0, 0.0, 0.9869741352796556]",-0.1,False,0.80611
43,54,2025-07-16T16:58:46.208305,right,"[150.0, 150.0, 150.0, 300.0, 195.13951630438987, 5000.0, 0.0, 0.9867115648984911]",-0.1,False,0.80611
43,55,2025-07-16T16:58:46.217805,stop,"[150.0, 150.0, 150.0, 300.0, 196.00545731744273, 5000.0, 0.0, 0.9855491431951525]",-0.1,False,0.80611
43,56,2025-07-16T16:58:46.227306,stop,"[150.0, 150.0, 150.0, 297.0, 196.7759015560183, 4950.0, 0.0, 0.9853140116333964]",-0.1,False,0.80611
43,57,2025-07-16T16:58:46.237305,stop,"[150.0, 150.0, 150.0, 294.0, 197.45295289365015, 4900.000000000001, 0.0, 0.985093510091305]",-0.1,False,0.80611
43,58,2025-07-16T16:58:46.283305,right,"[150.0, 150.0, 150.0, 291.00000000000006, 198.03866448182066, 4850.0, 0.0, 0.9848510103225709]",-0.1,False,0.80611
43,59,2025-07-16T16:58:46.295305,cam_right,"[150.0, 150.0, 150.0, 300.0, 198.72953319368992, 5000.0, 0.0, 0.9837010102272035]",-0.1,False,0.80611
43,60,2025-07-16T16:58:46.305806,stop,"[150.0, 150.0, 150.0, 300.0, 199.5077596973016, 5000.0, 0.0, 0.9834635095596315]",-0.1,False,0.80611
43,61,2025-07-16T16:58:46.315805,cam_right,"[150.0, 150.0, 150.0, 297.0, 200.19171972205208, 4950.0, 0.0, 0.9831665074825288]",-0.1,False,0.80611
43,62,2025-07-16T16:58:46.325805,forward,"[150.0, 150.0, 150.0, 294.0, 200.78346957401823, 4900.000000000001, 0.0, 0.9829092702865602]",-0.1,False,0.80611
43,63,2025-07-16T16:58:46.336305,cam_left,"[150.0, 150.0, 150.0, 300.0, 201.30052840292785, 5000.0, 0.0, 0.9826592645645142]",-0.1,False,0.80611
43,64,2025-07-16T16:58:46.346305,right,"[150.0, 150.0, 150.0, 300.0, 201.73105428818656, 5000.0, 0.0, 0.982396759748459]",-0.1,False,0.80611
43,65,2025-07-16T16:58:46.356305,stop,"[150.0, 150.0, 150.0, 300.0, 202.24811311709618, 5000.0, 0.0, 0.9821342608928681]",-0.1,False,0.80611
43,66,2025-07-16T16:58:46.404805,right,"[150.0, 150.0, 150.0, 297.0, 202.6743337435023, 4950.0, 0.0, 0.9818991352319718]",-0.1,False,0.80611
43,67,2025-07-16T16:58:46.414805,forward,"[150.0, 150.0, 150.0, 300.0, 203.19139257241204, 5000.0, 0.0, 0.9806741644144059]",-0.1,False,0.80611
43,68,2025-07-16T16:58:46.424305,forward,"[150.0, 150.0, 150.0, 300.0, 203.62191845767074, 5000.0, 0.0, 0.980436639904976]",-0.1,False,0.80611
43,69,2025-07-16T16:58:46.433805,forward,"[150.0, 150.0, 150.0, 300.0, 203.9661062592712, 5000.0, 0.0, 0.9801866163015367]",-0.1,False,0.80611
43,70,2025-07-16T16:58:46.443305,backward,"[150.0, 150.0, 150.0, 300.0, 204.22411144409512, 5000.0, 0.0, 0.9799366225004198]",-0.1,False,0.80611
43,71,2025-07-16T16:58:46.453306,left,"[150.0, 150.0, 150.0, 288.0, 204.38917281047407, 4800.0, 0.0, 0.9797086390256884]",-0.1,False,0.80611
43,72,2025-07-16T16:58:46.463305,left,"[150.0, 150.0, 150.0, 300.0, 204.47512292609906, 5000.0, 0.0, 0.9794711383581164]",-0.1,False,0.80611
43,73,2025-07-16T16:58:46.510805,right,"[150.0, 150.0, 150.0, 300.0, 204.47512292609906, 5000.0, 0.0, 0.9792336376905444]",-0.1,False,0.80611
43,74,2025-07-16T16:58:46.521305,left,"[150.0, 150.0, 150.0, 300.0, 204.56107304172406, 5000.0, 0.0, 0.9780336412191394]",-0.1,False,0.80611
43,75,2025-07-16T16:58:46.530807,right,"[150.0, 150.0, 150.0, 300.0, 204.56107304172406, 5000.0, 0.0, 0.9777961345911029]",-0.1,False,0.80611
43,76,2025-07-16T16:58:46.541305,backward,"[150.0, 150.0, 150.0, 300.0, 204.64702315734905, 5000.0, 0.0, 0.9775336416959766]",-0.1,False,0.80611
43,77,2025-07-16T16:58:46.551305,left,"[150.0, 150.0, 150.0, 288.0, 204.64702315734905, 4800.0, 0.0, 0.9772936018705372]",-0.1,False,0.80611
43,78,2025-07-16T16:58:46.563805,cam_right,"[150.0, 150.0, 150.0, 300.0, 204.56107304172406, 5000.0, 0.0, 0.9770310970544819]",-0.1,False,0.80611
43,79,2025-07-16T16:58:46.608805,right,"[150.0, 150.0, 150.0, 300.0, 204.38913411841258, 5000.0, 0.0, 0.9767936381101612]",-0.1,False,0.80611
43,80,2025-07-16T16:58:46.618805,cam_right,"[150.0, 150.0, 150.0, 300.0, 204.3031840027877, 5000.0, 0.0, 0.9755936416387562]",-0.1,False,0.80611
43,81,2025-07-16T16:58:46.665306,right,"[150.0, 150.0, 150.0, 300.0, 204.3031840027877, 5000.0, 0.0, 0.9753435763120655]",-0.1,False,0.80611
43,82,2025-07-16T16:58:46.675305,left,"[150.0, 150.0, 150.0, 300.0, 204.38913411841258, 5000.0, 0.0, 0.9741811426877979]",-0.1,False,0.80611
43,83,2025-07-16T16:58:46.724805,right,"[150.0, 150.0, 150.0, 300.0, 204.38913411841258, 5000.0, 0.0, 0.973931136965752]",-0.1,False,0.80611
43,84,2025-07-16T16:58:46.735306,cam_left,"[150.0, 150.0, 150.0, 300.0, 204.47508423403758, 5000.0, 0.0, 0.9726936372518542]",-0.1,False,0.80611
43,85,2025-07-16T16:58:46.780806,right,"[150.0, 150.0, 150.0, 300.0, 204.64702315734905, 5000.0, 0.0, 0.9724436553716662]",-0.1,False,0.80611
43,86,2025-07-16T16:58:46.790305,cam_left,"[150.0, 150.0, 150.0, 300.0, 204.90502834217295, 5000.0, 0.0, 0.9712936433553698]",-0.1,False,0.80611
43,87,2025-07-16T16:58:46.800305,cam_left,"[150.0, 150.0, 150.0, 300.0, 205.24921614377342, 5000.0, 0.0, 0.9710435839891436]",-0.1,False,0.80611
43,88,2025-07-16T16:58:46.809805,cam_right,"[150.0, 150.0, 150.0, 300.0, 205.67974202903213, 5000.0, 0.0, 0.9708186360597613]",-0.1,False,0.80611
43,89,2025-07-16T16:58:46.856305,right,"[150.0, 150.0, 150.0, 300.0, 206.19680085794175, 5000.0, 0.0, 0.9705686422586444]",-0.1,False,0.80611
43,90,2025-07-16T16:58:46.902307,right,"[150.0, 150.0, 150.0, 300.0, 206.80062723749893, 5000.0, 0.0, 0.9694061311483386]",-0.1,False,0.80611
43,91,2025-07-16T16:58:46.948804,right,"[150.0, 150.0, 150.0, 300.0, 207.4914959493683, 5000.0, 0.0, 0.9682686361074451]",-0.1,False,0.80611
43,92,2025-07-16T16:58:46.959305,cam_left,"[150.0, 150.0, 150.0, 300.0, 208.26972245297986, 5000.0, 0.0, 0.9671061369180682]",-0.1,False,0.80611
43,93,2025-07-16T16:58:46.969806,cam_left,"[150.0, 150.0, 150.0, 300.0, 209.13566346603284, 5000.0, 0.0, 0.9668435844182971]",-0.1,False,0.80611
43,94,2025-07-16T16:58:47.018305,right,"[150.0, 150.0, 150.0, 300.0, 210.08971762469014, 5000.0, 0.0, 0.9665935846567156]",-0.1,False,0.80611
43,95,2025-07-16T16:58:47.028305,forward,"[150.0, 150.0, 150.0, 300.0, 211.1323262260887, 5000.0, 0.0, 0.9653811427354815]",-0.1,False,0.80611
43,96,2025-07-16T16:58:47.038305,stop,"[150.0, 150.0, 150.0, 300.0, 212.086380384746, 5000.0, 0.0, 0.9651186438798907]",-0.1,False,0.80611
43,97,2025-07-16T16:58:47.048805,cam_right,"[150.0, 150.0, 150.0, 297.0, 212.94366198766852, 4950.0, 0.0, 0.9648463664054873]",-0.1,False,0.80611
43,98,2025-07-16T16:58:47.097805,right,"[150.0, 150.0, 150.0, 294.0, 213.7063239612079, 4900.000000000001, 0.0, 0.9646258882284167]",-0.1,False,0.80611
43,99,2025-07-16T16:58:47.108307,forward,"[150.0, 150.0, 150.0, 300.0, 214.57226497426086, 5000.0, 0.0, 0.9633883885145189]",-0.1,False,0.80611
44,0,2025-07-16T16:58:50.480805,left,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.80208
44,1,2025-07-16T16:58:50.490805,cam_left,"[150.0, 150.0, 150.0, 12.0, 179.99656199537503, 200.0, 0.0, 0.999956000328064]",-0.1,False,0.80208
44,2,2025-07-16T16:58:50.501305,cam_right,"[150.0, 150.0, 150.0, 24.0, 179.9828068815101, 400.0, 0.0, 0.9999349994659424]",-0.1,False,0.80208
44,3,2025-07-16T16:58:50.510805,left,"[150.0, 150.0, 150.0, 36.00000000000001, 179.9518462593312, 600.0000000000001, 0.0, 0.9999065008163452]",-0.1,False,0.80208
44,4,2025-07-16T16:58:50.566306,cam_right,"[150.0, 150.0, 150.0, 48.0, 179.89677621107512, 800.0, 0.0, 0.9998644971847535]",-0.1,False,0.80208
44,5,2025-07-16T16:58:50.576305,cam_left,"[150.0, 150.0, 150.0, 60.0, 179.81067103402347, 1000.0, 0.0, 0.9995895004272461]",-0.1,False,0.80208
44,6,2025-07-16T16:58:50.586805,left,"[150.0, 150.0, 150.0, 72.0, 179.68657691508508, 1200.0, 0.0, 0.9995265035629273]",-0.1,False,0.80208
44,7,2025-07-16T16:58:50.596305,cam_right,"[150.0, 150.0, 150.0, 84.0, 179.51750552880912, 1399.9999999999998, 0.0, 0.9994565019607544]",-0.1,False,0.80208
44,8,2025-07-16T16:58:50.606805,cam_right,"[150.0, 150.0, 150.0, 95.99999999999999, 179.29642754101087, 1599.9999999999998, 0.0, 0.9993765020370483]",-0.1,False,0.80208
44,9,2025-07-16T16:58:50.617305,stop,"[150.0, 150.0, 150.0, 107.99999999999999, 179.01626599971064, 1800.0, 0.0, 0.9992909953594208]",-0.1,False,0.80208
44,10,2025-07-16T16:58:50.627810,right,"[150.0, 150.0, 150.0, 104.99999999999999, 178.77446195055643, 1750.0, 0.0, 0.9991991249322891]",-0.1,False,0.80208
44,11,2025-07-16T16:58:50.638305,right,"[150.0, 150.0, 150.0, 116.99999999999999, 178.5389696625291, 1949.9999999999998, 0.0, 0.9990967503786087]",-0.1,False,0.80208
44,12,2025-07-16T16:58:50.648305,stop,"[150.0, 150.0, 150.0, 129.0, 178.31663436609801, 2150.0, 0.0, 0.9989785038232804]",-0.1,False,0.80208
44,13,2025-07-16T16:58:50.658306,stop,"[150.0, 150.0, 150.0, 126.0, 178.13581349428932, 2100.0, 0.0, 0.9988682543039322]",-0.1,False,0.80208
44,14,2025-07-16T16:58:50.668805,right,"[150.0, 150.0, 150.0, 123.00000000000001, 177.9946964956331, 2050.0, 0.0, 0.9987708741426469]",-0.1,False,0.80208
44,15,2025-07-16T16:58:50.714805,cam_right,"[150.0, 150.0, 150.0, 135.00000000000003, 177.87859416246238, 2250.0000000000005, 0.0, 0.9986583742499352]",-0.1,False,0.80208
